text,sentiment
The conversation with Connie took place on a Friday afternoon.,neutral
"Yelp pro-tip, if you want to converse with your sushi chef and want real good food recommendations, I highly advise that you always take a seat at the sushi bar as opposed to a table if you can.",neutral
The sales people are little bit pushy here but I believe they may work on commission.,negative
"So, okay, my heels were pretty freaking callused when I walked in.",positive
It might be a little pricey.,negative
What was I waiting for then??,negative
We have been to this location before and received great service.,positive
"We simply yelped and found this massage place (currently named spring spa We arrived with 4 hour sleep, a severe hangover and very painful body .",neutral
I purchased a MacBook Pro laptop 3 months and 12 days ago to replace a 2010 MacBook Pro.,neutral
Been coming with my family and friends here for awhile.,positive
"My companion had the country-style breakfast, and while the whole thing looked awesome the most note-worthy thing about it is that the potatoes are cooked in duck fat (DUCK FAT POTATOES PEOPLE.)",positive
"We don't have a gluten free menu during the day...""   Well - I'm sorry, but I'm gluten free all day long.",negative
This is the way to go-- wait for the truffle menu to come around.,neutral
"Dinner is the typical steak, seafood etc.",neutral
#5 large with Dr. Pepper.,neutral
We stopped going to Subway a year or two ago after repeated horrible experiences.,negative
"This has been my experience, I hope those of you who read this and decide to try this practice have the same experience as me.",positive
Thanks for the courtesy SOUTH POINT,positive
"LADIES- If you are looking for quality makeup as well as professional staff & service, Sephora and Mac are the places to shop.",positive
I never experienced such a variety of tastes hitting my mouth.,positive
"Serious, there were no cracks dings or chips.",negative
I tried Physical therapy for months just made it worse.,negative
I was terrified!,negative
"Tantan Pork Ramen - spicy miso pork ramen, this was pretty average, the broth again was not flavorful enough and it came out lukewarm, I like my ramen hot in temperature.",negative
I mean really plan to wait to get in.,negative
It wasn't too bad though because it was $4.50 beer night.,positive
Went again after management contacted me about my previous experience.,neutral
Like kind table clearing ninjas on a mission.,positive
Get over it people...its Vegas.,negative
"[Yelp has no option to check for whether or not this place is ""Good for Kids.""",negative
I'm Chinese American and my wife grew up in China.,neutral
"Second, alot of people avoid this place because it looks completely ran down BUT in my past experiences some hole in the walls have been the best.",positive
"The other menu items looked just as tasty, will have to experiment a little.",positive
"#5: Spending the day at the pool, you can get nice overpriced cocktail drinks from Bouchon, but relieve your bankruptcy pain with the thought  that you just live once and you better enjoy your life to the fullest, by ordering $12 iceplended margaritas and raspberry caipirinha in plastic cups.",negative
First time going this weekend and I was really excited to try it.,positive
"I searched around...visited some kiosks, but none of my questions seemed to be answered -- How will I know the difference between the ""cheap"" batteries & the safe ones?",negative
"I either walk away with a boring hair cut I could've gotten for $15 at Super Cuts, or I walk away with a way-too-complicated cut that requires lots of product and styling to look like it did at the salon.",negative
I will say that the parking situation at this restaurant can be a little tricky so allow time to find a spot.,negative
Stopped for a vegan soft serve.,neutral
"Upon entering, the inside is decorated really well.",positive
I was using it as a crutch and 5 minutes after my visit I'd go right back to pain.,negative
"It is located in the worst area of the city, Cabbage town.",negative
I was really excited to find a Roberto's near my workplace especially since I just had some the night before I came here.,positive
"I must be honest with you from the onset, you are reading a review of a sushi resteraunt from someone who doesn't eat sushi.....ussually.",neutral
"She saw us leave (after all, she was conversing with the hostess) and didn't even apologize.",negative
Don't be fooled.,neutral
"We came to love the Rock Bottom chain in Chicago for their energetic and well-trained staff, high-quality craft beers, and excellent food.",positive
"I also tried the Banana Foster ($18), it was delicious but not what I expected.",positive
Turned out my truck needed a new U-joint on the driveshaft.,neutral
The leasing agents often closed up shop early on days where we needed to retrieve packages.,negative
"We make all dimsum fresh everyday"".",positive
Try the Hawaiian Paradise.,positive
Manager has an attitude .,negative
When I need my rollers replaced I'll definitely be calling them!,positive
Before coming here of course I looked on ebay to get an idea what my coins were valued at.,positive
Here it is they got their 5th star back!,positive
I recently moved to Phoenix from Los Angeles and so I've experienced a wide array of Thai food.,positive
"14"" TV screen seamlessly embedded in the GIANT mirror.",positive
It has always been my practice as a small business owner myself to give my business to like businesses.,positive
"Let me tell you why we chose Fitness Works:

We wanted a kickboxing style class because everyone wants to be a Bad A** right?!",positive
So I bought a Groupon for this place cause I'm trying to find a nail place that I love.,neutral
The lobster dumplings were eh.,negative
Most of the reviews I read had me thinking that I may not be completely happy with my stay at Palms Place.,negative
"""and that ain't no bull""",negative
This was our second time to this location after taking a year off from Chipotle as a whole.,neutral
The only negative for me was while waiting out front for my friend a fake homeless child with a box of candy asked me if I wanted to make a donation.,negative
When I pulled up I got the 25 dollar package and asked them to clean both of my front seats.,neutral
"But for boxed penne pasta and well done frozen chicken, a meal fit for Burger King.",negative
Then you are walked to a quiet area to change into scrubs and are given a locker for your personal belongings.,neutral
I loved this restaurant.,positive
Look for signs for this specific tower.,neutral
Had the short rib for dinner.,neutral
they were very accommodating with my insurance and my late arrival.,positive
ID's are checked and scanned upon entrance.,neutral
He even had a dish made that was not on the menu.,neutral
Went there today because i heard they had good lunch specials.,positive
Order a martini.,neutral
And heavy.,neutral
Worst thing when you've been doing more drinking than eating.,negative
Me and my boyfriend ordered a small deep dish pizza and we were only able to eat half of it.,neutral
Total cost: $3!,positive
I got $6 sports bras just yesterday.,neutral
We're assuming the dog owner is also an employee because everyone seemed very friendly with her.,positive
I call T-mobile because I want to avoid having to go back to the craphole of a store at all costs.,negative
"Upon check-in, the W staffer behind the desk was unable to get the computer to upgrade my room, so he graciously offered to send up a beer for my troubles.",positive
A house call in 2017???,neutral
The food ?!!,neutral
Took a new MTB in I bought from the UK.,neutral
Who knows!!,neutral
Biscuits so heavy you could anchor a boat with them.,negative
"And for the love of all things cheesy, queso too.",positive
it is a self driving cart that looks like a train with a conductor.,neutral
Allowed multiple groups to budge ahead in line simple because the other groups were rude enough to bully their way ahead.,negative
I was a customer who was willing to let them come and service my system every year because if the shear convenience of it.,positive
Open your own restaurant.,neutral
I'd rather brace the traffic on The Strip than ever go back to the other Juice Standard location.,negative
It seems the ones here are here for happy hour.,positive
"portions here tend to veer on the ""lesser is better"" option and we agree.",positive
The short rib and spicy chicken was dank.,positive
No one will be having their food anymore :_).,neutral
I had the gnocchi.,neutral
Getting you in is all they care about!,negative
But since I know many employees.,positive
"To start, there is nothing too appealing or noticeable about the outside so you would probably have to know of the place before you come.",negative
The 2 employees (great staffing job on a day you know will be busy with coupon redeemers!),negative
Especially since the dim sum offerings in Pittsburgh leave quite a bit to be desired.,negative
Reserved thru Open table.,neutral
look.,neutral
Didn't have their rolls so can't comment.,neutral
"We close now "".",neutral
"I couldn't find a menu online and after begging for help from twitter and still no response, I just called them up.",negative
I cannot believe there is a resturant that will serve a $5 meal for everything.,positive
"I reported that company to my doctor's office and was referred to Bennett Medical by them, and immediately cancelled my appointment and scheduled with Bennett.",negative
I was glad it wasn't larger.,positive
"Stopped in here for lunch yesterday, and since we had recently had sushi, we opted for the bento box.",neutral
"She did give me the 1800number, and from there I was turned over to a website to file a claim.",neutral
I've already scheduled my next appointment.,positive
It does not taste diner-y at all.,negative
We went in shorts and tank tops.,neutral
READ ALL NEGATIVE REVIEWS!,negative
The Lillie's were the flowers to be the first to wilt.,negative
Reading all the 5 star reviews talk alot about how nice and professional the staff at Moxie is.,positive
"Planning a wedding is stressful enough!Then When it gets close to your wedding date and you still don't have the right wedding band(not from lack of looking) it becomes more stressful and you feel you must ""settle"" or not have a ring at all.",negative
The food is not spicy with   BLAND sauces.,negative
I came right home and took a shower and re did everything.,negative
"Wait, really?",negative
"On other hand, you may never want to eat fajitas again.",negative
[Edit: I made a review in 2014 I forgot about.,neutral
Luckily we were able to keep this information from the bride during her special day and still make it everything she wanted.,positive
This place is super whatever!,negative
"Placed order Tuesday morning, employee said we are not to busy we will have this ready by store close tonight.",positive
Please don't go here.,negative
"I wasn't 100% sure she thought I was a criminal til I heard her voice immediately on the speaker say ""Code 99.""",negative
"Strangely, having worked in restaurants all throughout highschool and college and grad school, I think that's a simple management attitude problem (I've seen some really good and really bad management, while wait staffs are pretty much always the same--gotta set the bar high and get the basics right!).",negative
But was it worth it?,neutral
"3 times is a trend, not a mistake.",negative
"Sincerely,      A phx symphony patron.",neutral
If they do not care how the consumers feel about their food and the customer service why should I spend my hard-earned money and their establishment.,negative
I've been to Yanni's and the Great Greek and had great experiences.,positive
It's got issues -- any car that old will.,negative
My wife and I visited East West Pizza because we purchased a restaurant.com gift certificate for $2 and we've been questing to find decent pizza in the area.,neutral
Especially before they close.,neutral
"There's lots more on the menu, which you can find on line.",positive
They cook it for 12 hours.,neutral
"Next time, I will definitely go again and try other dishes!",positive
There are 19 people plus the driver.,positive
"Best prices, amazing food, great business.",positive
"I'm celiac and gluten destroys my insides, literally, andI questioned why the cheese was not listed as gluten free.",negative
Look at the persons phone and accept the coupon.,neutral
I have an orange juice coming with my order.,neutral
I was never given the key so it makes it terribly inconvenient at times.,negative
Prices I noticed have gone up from the menu picture someone posted.,negative
It's intimidating going in and trying to ask a question that I don't know how to ask.,negative
I always get mild now!,neutral
I yelped it and say that it had a lot of good reviews.,positive
A couple nights ago I went to Eddie V's for my brother's birthday.,neutral
We weren't being obnoxious at all!,negative
"An old house converted to a bar you get the ""come as you are"" vibe.",positive
I was joy riding around downtown Cleveland saw this place and couldn't help but stop!..,positive
Didn't take very long.,positive
"For example, the burrata we got was this jumbo lump on top of really thin (think Melba Toast-thin) toasted slivers of bread.",negative
I hope this review reaches someone in management,neutral
"During the drilling that followed, I got cold in the air conditioning and the assistant brought a blanket in to me.",neutral
I had the fish and chips (a lunch special).,neutral
I went and this was my first time I wanted a basic turkey cheese burger however their turkey burger option was more unique.,neutral
Took my girlfriend here for a late supper.,neutral
My cousin and I say we will try something else the next time we go but why mess with a good thing?,positive
I would highly recommend that you travel a few more blocks to Sushi Rock.,positive
We decided to try it again a few months ago and the girl did a great job.,positive
The wait time can be a little long (I've never waited less than 1h and never more than 2h30)  and the maître D has been known to  be a little rude when he's overwhelmed with clients.,negative
"The bowl of mostly corn with a few chunks of tomatoes, the perfect scant amount of onions, cilantro and spices was actually sitting on the chips and sloshed on them on the way to the table so the bottom half of the bowl of chips was soggy.",negative
After perusing the Ocean Club reviews retrospectively I believe the correlation existing between the posted notes and reality to be around 0.90 Well Done!!,positive
Love me some Boba Tea House.,positive
These are small tiny tapas dishes too!,neutral
I came to Pure + Simple for an IPL treatment for my rosacea.,neutral
"My friends and I went to this hot pot place last week to 1) warm ourselves up, 2) cheapest one in the area.",neutral
"My reply, glad you caught us so hungry (we went to a show so the dinner meal was in anticipation all day).",positive
VERY hard to find.,negative
"If you plan on coming here more than once a week, you should probably look to get the $225 unlimited membership.",neutral
I don't like the flavor of garlic and Koreans love garlic.,negative
Composed desserts on the menu are much better.,positive
"I always bought my trees here, but if they don't want my business, I will go elsewhere.",negative
Eat elsewhere and save the unwarranted complaints.,negative
One lady in the reviews mentioned that she had bad Indian food but she was wearing beer goggles and it was late.,negative
Seriously 75% less than what Banfield would've charged me!,positive
The makeup lasted all night!,positive
"In their words, ""if you don't need it we won't sell it to you"".",positive
Owww!,negative
"And now I can use the money I saved on gorgeous flowers, and a better photographer and DJ!",positive
"I would definitely retire the one that picked us up, especially in Vegas heat we were all sweating in that bus.",negative
They use lots of crude language so if you are offended by that then this is not the show for you.,negative
Ask for Marc!!,positive
Godiva cake - It was luke warm by the time it was served.,negative
Went here on a Saturday super busy.,positive
They were boxed up and Slade even put some extra wrapping in the box to make sure they didn't slide around.,positive
"Being from KY, we are selective on handing out the ""best fried chicken"" award.",neutral
"Anyways, Yesterday we wondered why is the dry aged not available or it's not in the menu.",negative
It's CRAZY!!!,neutral
My family and I have been ordering take out from here for years.,positive
Was a little disappointed at first to see the menu had changed up and the fish tacos removed.,negative
"still laughing) 
Me: ""well yah I'm 400 pounds, of course I want all this food""
Then I ordered more to the order, because that's what my group requested.",neutral
She gave us 20% by booking on her website for the 1st time.,positive
Great steak sounded inviting enough.,positive
I go with 3 Al Pastor tacos w/Mexican Coke for $5.00.,neutral
So this caught me by surprise and asked why so long.,neutral
They just started an all you can eat on Monday nights.,positive
I've been getting boba next door every week and I've been missing out on getting lunch here!,positive
"At $5.00 a pop, it was an expensive habit that started to add up to real money.",negative
"also, the juices at breakfast as not 100% juice...rather high fructose corn syrup based.",negative
"New year, new insurance, new dentist.",neutral
Seems some of the same employees are still working here.,neutral
I noted that the restaurant was completely filled as this was a Saturday night dining experience.,neutral
I left a review several months ago because I didn't think they did a very good job.,negative
Nothing turns me off more than when I try a new place and ask for suggestions and get a blank stare or they say they really can't tell me cause they've never tried the food.,negative
I think they're open until 12am but haven't been there in awhile.,neutral
I have been in the fine Resort/Hotel industry since I was old enough to work (over half my life) so I understand catering to a client and still taking care of the regulars who keep you alive.,neutral
"have been to pole position (where the cars handle weird because you cant use the brakes to adjust your racing line) and fast lap (where you cant pick your car and the cars are DRASTIC in their difference in performance, I blew the engine on one that had been leaking oil and neglected for along time).",negative
I saw him about seven years ago.,neutral
I received a very generous gift certificate as a Christmas gift this year.,positive
That's the only food I've had from here but keep meaning to go back and try something else.,positive
The Marvel Experience has a lot of potential.,positive
I will never go to another dentist again.,positive
"It's basically a card that lets you know that Wine Bottles and Glasses are half price, Draft Beers are half price, the Plain & Simple Burger is $7, and Sides and Fries are half price.",neutral
Made me wonder why I'd ever pay for full service wash.,negative
"Unfortunately, I was a year past the deadline, and the dealer said ""too bad, so sad, but we have one on the shelf for $1650 + labor"".",negative
And he offered up some SOUP while we waited.,positive
As you can imagine this feels great in an air conditioned room while wearing shorts.,positive
For what amounted to a Dennys upgrade.,positive
We walked back to the apartment excited to move in finally.,positive
I feel that every customer's input is important to the establishment and recommend that everyone do the same.,neutral
Wrong.,negative
Shame shame.,neutral
It's $58 per person.,neutral
I THINK they use Michidean patties (which are great - when I use my toaster oven at home to warm them up).,positive
I usually get iced osmanthus oolong tea with regular honey and iced Jasmine green tea with less honey.,neutral
Goodbye Walgreen slow services!!!!!,negative
$3 for a large chicken fried rice!,neutral
I went with company who would like to take my business and actually got the job done right!,positive
I don't think I've been happier getting take out from a restaurant like this.,positive
Also could have done without l'aubergine- not a fan of the curry flavor.,negative
"She said ""Absolutely!""",positive
The best thing about the order was that it was ready in about 20 minutes.,positive
We made that mistake and had to cab it the rest of the way while some poor souls had to walk.,negative
But my hubby advised me to look at the website.,neutral
"The restaurant is large, so waiting for a table is rare.",positive
I go there because I am hungry and my taste buds tell me so.,neutral
Yesterday was my first time ever at the Jack Thistledown.,neutral
"Wow, the 1 star below really surprises me!",positive
My fingers glistened with oil after my first piece.,neutral
I went for the salad with a poppy seed vinaigrette dressing.,neutral
God bless you Dr. Keller.,positive
Thankfully I stopped at Griffin Brothers.,positive
"Upon first bite, you can't taste the spice but it kicks in a little after.",positive
I see a lot of mixed reviews here and even my favourite reviewer Jennifer K. only gave it a 2.5 stars but that was a while ago so things may have changed since then.,neutral
We have AHS and they sent the service request to Air Pro Masters.,neutral
Please go back to the great pizza place you used to be!,negative
I cringe a little bit when a newcomer writes down their request and puts it up there with $5.,negative
Lain was also cheaper than geek squad too.,positive
STEER CLEAR!,negative
The price is reasonable if you could use the equipment.,positive
Let me just recommend avoiding that location or at the very least OSCAR!,negative
Busted.,negative
"First, bone.",neutral
I would happily get ejected from this sea-faring vessel any time!,negative
"Oh my God, the croissants.....  Claflouti pales in comparison.",positive
"Bottomless mussels on Tuesday for $15, check.",positive
"When going, ask for Amy as your server!",positive
HOpe this helps you guys,neutral
"The only way that she could have conveyed information, in such detail, from my grandmother, is through serious psychic talent.",positive
"I liked his personality and read good reviews so I decided to give him a chance- 
You know, since I was getting a ""deal"".",positive
"I read the reviews before picking this place, so I felt confident making reservations here.",positive
He arrived well ahead of his PODS container.,positive
"Discovered another issue while fixing the identified ones, and we got that fixed the following business day (needed some parts).",positive
Small theater and you expect a small theater show but the show is figuratively too big for its' size.,negative
"Anyways, we ordered our food and since I've never tried a dry-aged steak before, I decided to go with that (medium rare) and a baked potato.",neutral
It's only 3 years old (18 months I've had it) and it's never running correctly.,negative
"So, thank you to Sam Fox!",positive
The wait for a table was minimal.,positive
We hadn't eaten in this restaurant for about a year and boy have they changed.,neutral
It was more of a paste like out of a bag and didn't taste well.,negative
This place works better than all the laxatives in my medicine cabinet combined.,negative
I ordered a salad and a pizza.,neutral
For wheel cleaning they used a disc instead of a wire wheel which is the proper way to do it.,positive
Felt like ANOTHER old town Scottsdale place invading an already over saturated street.,negative
"Oh yeah, one more thing.",neutral
"I told her I wanted to get a shorter, textured (and thinned out - my hair gets very thick) haircut with a fringe.",neutral
I will spread the news far and wide.,positive
"The lobby was nicely designed, the hall ways were clean, the bed was comfy.",positive
Not the best idea.,negative
Now onto the food.,neutral
"This is where the really small-timers go to unwind...  Not to mention, they've got $1 minimum roulette and cheap rooms.",positive
"(I grew up by Long Beach, Washington so my boys had always rode the go-karts in Long Beach growing up when they visited Grandma)   Gene Woods (outdoor not indoor) was hundreds times better/bigger and faster.",neutral
We spent $15 total on an appetizer and two entrees.,neutral
When I walked in it wasn't that busy so enough time for me to think about what I should be putting in my mouth.,neutral
"+ Called housekeeping and bell man to bring things up once in room, wait was no more than 10 minutes IF even that!",positive
"The staff, for some unknown reason does not have what I call the ""God syndrome"".",positive
Would not recommend.,negative
She offered to cover the cost of the burger and asked if my friend would like to order something else.,positive
They gave me a free pizza credited to my account as a result.,positive
"Service: was waiting in line for 15 minutes since it so busy at that night, and it took 10 minutes for them to give the drinks for us.",negative
The burger was good.,positive
"Any time we have something to go to downtown, I first see if there is an available reservation at Arrogant Butcher.",positive
The mozzarella triangles were great.,positive
"Don't lie "" .",neutral
I recently had one of the most disappointing experiences in a restaurant that I can remember and it made me want to review one of the best experiences I've had in Charlotte: Cabo Fish Taco.,negative
"Yes, the store is clean, it is well organized, and they have a wide variety of items.",positive
He is almost 12 years old!,neutral
I'm just going to list this off because I have so much to say.,neutral
"Even tho they were very busy, we were sat pretty fast!",positive
My one complain is the Subaru dealer in my previous town would give you a free car wash every time you came in for service...they do not seem to do that here.,negative
So we've rented for this company before and had no problem.,positive
Got there for dinner & was greeted warmly and told to sit wherever we liked.,positive
It's not the same.,negative
Welcome back Friends Again.,positive
"You'd think this booming city would have found a better way, by now, to clear out the air and make it more friendly to non-smokers and not so accommodating to cigarette smokers.",negative
And mailing it out.,neutral
Cashier and from the guy who brought us our food.,neutral
"I saw ""croissant de frommage"" and if I learned any French while in Quebec it was the word for cheese.",neutral
You lazy pricks.,negative
Her description made it sound light and refreshing.,positive
It was only $14.,neutral
It's not about the extra $10.,negative
DO NOT BUY A BMW FOR TUSCON BMW.......,negative
Your order will get pushed back behind all ones for people who are seated if you order to go and it will take about 40 minutes to get anything.,negative
"If you have good intentions of working out at a gym but don't want to commit for two years, I highly recommend Fitness 19.",positive
We split the steak and eggs plate.,neutral
"Yes, I still have all my teeth and the money my parents spent every month over those long 5 years has not gone to waste.",positive
U have to ask for every little things u need.,negative
At the end she asked me how I like them and I told her again they look cakey to me but your done now?,negative
To us?,neutral
"It's a mixture of lamb/beef, tomatoes, cucumber mint yogurt sauce.",neutral
"Well, we have the exception here.",neutral
"Even in ""fancier"" places.",neutral
-I ordered the Chicken & Waffles (bacon and chive).,neutral
So back to Shake Shack...I was expecting a similar situation with hype over heat.,neutral
Most of the breakfast reviews we read were for Sunday brunch.,neutral
I couldn't in any fashion finish it.,neutral
Continually spoke over me.,negative
I have been wanting to write this review about the Spa at Talking Stick.,positive
"However my ""love"" is somehow sarcastic.",negative
"The drinks was very pretentious, and very good.",positive
After the piercing he recommended 3 items in which I bought all 3.,positive
"Italian-American brothers from NY (Brooklyn I think), own this place and use products IMPORTED FROM ITALY.",positive
They take cards.,neutral
It was the most disgusting thing ever.,negative
That was a great experience.,positive
What I got was an 2 1/2 star job and didn't feel like it could get any better.,negative
She told me a time window and to expect a follow up heads up call when the tech was on his way.,neutral
"25 March 2018, Sunday afternoon and the last time I was at this small but interesting mall was about 15 years ago, the parking was brutal and reminded me of Pacific Mall!",negative
When I was talking to the two men it turned out they had been working on over time working over 12 hours.,neutral
Beware....there are many trails.,negative
I'm VIP security at a high end club and my friend is the AGM at the same place.,neutral
"But hey, why have sugary drinks when you can just drink tea or water.",neutral
"I felt the sputter, looked around, but there wasn't a gas station in site.",neutral
He told me no one pays when you go to his restaurant.,positive
"Me: Yes, reservation for David.",neutral
"I'm a petite girl, and I don't eat very much anyway, but I was still hungry even after desserts, so that gives you an idea.",positive
Wish we lived closer - it's not an easy hike for some lazy people in chandler.,negative
"If I could, I would give this place negetive 1000000000000000000000 stars.",negative
Funny how most breakfast places serve mediocre coffee - here they get it.,positive
All the rolls look like my 4 yo made them!!!!!,negative
We stayed here for a bachelorette party (fri-sun).,neutral
Next time for sure.,neutral
"The kitchen is small, so there can be a bit of a wait.",negative
Paid about $18 for our meals and it took everything in me to pass up the giant cookies that were sitting in the display case.,positive
I honestly think the corn bread would have been better if it came out warm or hot.,negative
"In March, I ordered 7 patio cushion and 4 pillows to match.",neutral
After touring the facility my wife and I decided that this would be a good choice to place our daughter to be looked after and we trusted them with her care.,positive
She then asked if we would like some time to peruse the store or if we preferred to be seated first.,neutral
"All in all, I had such high hopes for the place and they were super nice.",positive
I was so sad it had to end!,positive
We sat in the dining room and it was restaurant-quiet the entire time.,positive
"If you do, look else where friend!",neutral
The first 5 - 6 months were pretty good.,positive
We asked for chocolate milk and they sent someone out to buy it since its not normally on menu.,positive
Happy Birthday to me!!,positive
We went last week and started with a Partida Margarita and prickly pear one.,neutral
It tasted like the hot Nashville chicken from KFC!,neutral
It's basically basically the Green Goddess with bacon.,neutral
I have been this place three times in the last five years.,neutral
We have never found a tow company that could actually get a vehicle into the driveway - we have always had to push it off the street (narrow streets).,neutral
"Without even trying, she is like i dont care what Bell Canada tells you, but this is the way Canada Post works.",negative
I will be going there from now on.,positive
Very interesting...,neutral
I don't normally post but I want to save other people from going through What we are going through.,negative
Beats waxing.,neutral
"It's mostly taco plates or à la carte tacos, with a few side items.",neutral
"Without asking, I know he's ordering an ""Italian Nightclub"".",neutral
She made sure that she went super quick with my appointment.,positive
didn't do a lot for me.,negative
This blow up my mind how people get taken for a ride and after you try to help them they don't see because they just got blinded by the finance dept.,negative
I bought a ratchet here and it stopped ratcheting after a couple months.,negative
Scorpions everywhere!,negative
I'm very surprised by some of the reviews here.,neutral
We kept in contact with Eddy K and were able to get it shipped OVERNIGHT.,positive
"The tea was slightly different compared to how it would be regularly prepared as I needed it lactose free, so I'm not sure how it would have tasted otherwise.",neutral
Sat down immediately and the lady who did my nails was very nice!,positive
"It's located on Bell Road, a busy north Phoenix thoroughfare in a car dealer ghetto just off of I-17.",neutral
I was so happy to get the pizza and leave.,positive
I gave Pat White a low five here after his 332 yard performance against the Heels.,positive
Came in for a root canal dreading it.,neutral
Now with free Wi-Fi!,positive
"I have gone here for the past 3 years had some major issues with the work that was done originally, however had to keep going back attempting to get the work fixed.",negative
You know what sucks... this place is too far away from my house in Gilbert!,negative
"With Nellis AFB in the area, you would think there would be more surplus stores, but there are not.",neutral
A lot of places like this give you a few veggies & mostly rice but not here.,positive
Let's pause on all that for a minute.,neutral
"I don't eat at expensive steakhouses unless I'm on vacation, so I usually just eat at local steakhouses in the Atlanta area.",neutral
I'm surprised at the five stars given.,negative
Wish them luck with business practice like that.,negative
"The outside of the building is, as others have said, modest and not much to look at.",negative
"YELP 365 CHALLENGE 2014-(287/365) ""Boarding Time For Dolce""

I'm so glad we found an animal hospital closer to home!",positive
My three star experience was well over two years ago when I went with a few friends for some beers and pizza during Sunday afternoon football.,neutral
My sad little eye brows had endured some harsh over-tweezing by the wrath of my youthful inexperience.,negative
"We ordered some hand rolls, some edamame, shrimp tempura, two Misu soups and helped ourselves to some seaweed salad as well (salads and desserts are placed in an open fridge nearby where customers can go and pick out whatever they like).",positive
That I'd have to try very soon.,neutral
I have had Chine fast food that tastes better then this.,negative
My husband also got half of a Moroccan sandwich.,neutral
Only because this entree comes with two sauces for dipping and the bun would get too spongey.,negative
PS: try the fresh wasabi.,neutral
"Took it over to the Southpark location, where he told me the LCD was broken as well (might be the same thing as the screen), but he would not chagre me for it.",positive
Now throw away that thought because you've never actually had a moist cake.,neutral
The puzzle we chose was very challenging for our group of beginners but the game master was helpful and patient as he gave us clues.,positive
But the flan in the cooler caught my eye.,neutral
Vegas is full of good food.,positive
The bathrooms are really the highlight.,positive
Restaurant was clean.,positive
This Del Taco even makes Taco Bell seem like four star dining!,negative
Love Vegas for the fabulous food like us?,positive
"So if you're drunk and looking to eat tons and tons of food, I Love Sushi probably isn't your best bet.",negative
I called in to Nordstroms and found out they had the Mac Store inside AND they had an appointment available for me on my birthday.,positive
The canister is a 1 lb canister!,negative
I only wished and hoped and did what everyone else does.,neutral
Maybe I'm getting tired of of my wife's cooking.,neutral
She will now have to cut the dress to the highest point and I am not sure it won't be too short.,negative
We couldn't find the rifle so we went ahead and ordered it from the distributor.,neutral
One of the things that stands out to me is that they stop to wash their hands before preparing your coffee.,positive
"After programming a new car, door would not operate at different times.",negative
I've stopped by at 6:30am before and all they had left were donut holes.,neutral
We had both plain and garlic naan.,neutral
Can I franchise this is San Diego please??,positive
"I was quoted $89 to add the fourth box, so I did it.",neutral
Substantially less than we expected),neutral
"Well, that was too drastic in August for Penelope cat!",negative
I prefer not to spend 5 minutes trying to break down a piece of octopus.,negative
My husband and i came here for my birthday dinner after seeing the good reviews here.,neutral
"I inspected the menu thoroughly before arriving, so I knew that there were vegan options for me.",neutral
"When I'm older, I'll want the same.",neutral
She does not waste time AT ALL.,negative
I live 5 minutes away.,neutral
They have an insane waffle maker it looks like it's belgium.,positive
This place deserves more reviews!!,positive
The day was fun but because of our friendship.,positive
The other half of our pizza was their version of a supreme pizza.,neutral
"Dr. Kim found I had an anal fissure aside from the hemorrhoids and this anal fissure, he explained was the major source of my agonizing pain.",neutral
Mmmm shell of cheese.,positive
Knowing I was ordering to go I immediately regretted not calling in.,negative
Don't be a dick.,negative
Who better to decide the level of entertainment then kids.,positive
Same food.,neutral
We also ordered a full rack of ribs but they aren't fall off the bone kind of ribs.,negative
"Anyhoo, no biggie because we went around the corner and discovered our new go-to local restaurant, Bodega (check out the review).",positive
It is an order at the counter sort of place but their branding is nice and it doesn't feel like every other place in AZ.,positive
"Heck no, great food, great service, food handled as if they are gifts from God Almighty?",positive
This is Vegas!,neutral
"It looks like coffee, but neither smells like coffee or tastes like coffee.",neutral
"If I ran any business and someone was crying, I would take a moment to comfort them and make them feel better.",negative
"So needless to say , we were looking forward to ending our trip the way we all ways do ......at kahunaville.",positive
I ask if she has anything close to a cake donut and the glazed cruller is suggested.,positive
The laces are kind of short so Jasmine offered to swap out for some longer laces from a larger size shoe so he can practice better.,positive
"Needless to say, we ended up in a better position!",positive
Don't tell me when I can and can't eat breakfast!,negative
Finally he returned to let us know there was an emergency in another part of the hotel if we wanted to wait!,negative
Steak tasty like a piece of paper..,negative
There is one bathroom for both men and women that was not very clean.,negative
They have good flavor too.,positive
"2 hrs plus a pitcher of beer $45
Will return soon",positive
Oh my goodness!,neutral
Thanks Serge @ Peoria Nissan.,positive
We had a new show every 15 minutes.,neutral
ENTREES | MM MMM!,positive
It was ginormous!,positive
I'm absolutely mind blown.,positive
"If you are heading west on Lake Mead, it may be difficult to get to the truck because you have to swing a u-turn and take an immediate right to get into the parking lot.",negative
Not as good as Angel's Trumpet though.,negative
The meat continues to cook on the plate and just easily cuts like butter.,positive
"When I say they are sitting there a long time, the manager snarkily tells me they will still taste good.",negative
And to give those a visual I am not fat; I'm not skinny either.,neutral
Too much to finish in one sitting so had to get a top to take it home.,neutral
If you dislike having the Yes!,neutral
I called all around and couldn't get anyone to come out.,negative
I was excited to use an eyebrow voucher that was in my Black Friday $45 coupon book which I purchased.,positive
Will definitely come again.,positive
I probably could have had 2-3 scoops of just that!,positive
I attended a class for many weeks and saw amazing results.,positive
"Moved in last November and they enticed us with a ""brand new"" club house and new amenities.",positive
